Stc_Date,Close,Moving_Avg_7_Day,Moving_Avg_30_Day
2014-09-03,348.9,351.93571428571425,351.6666666666667
2014-09-04,350.4,352.09285714285716,351.685
2014-09-05,350.8,351.85714285714295,351.6149999999999
2014-09-08,353.95,352.0857142857143,351.625
2014-09-09,358.2,352.5,351.68333333333334
2014-09-10,351.05,352.57142857142856,351.475
2014-09-11,351.2,352.07142857142856,351.275
2014-09-12,355.65,353.0357142857143,351.155
2014-09-15,351.7,353.22142857142853,351.01000000000005
2014-09-16,353.15,353.5571428571429,351.13
2014-09-17,354.75,353.6714285714285,351.1383333333333
2014-09-18,358.7,353.74285714285713,351.22833333333335
2014-09-19,359.4,354.93571428571425,351.67333333333335
2014-09-22,370.75,357.7285714285714,352.49
2014-09-23,370.8,359.89285714285717,353.2316666666666
2014-09-24,377.2,363.5357142857143,354.215
2014-09-25,376.65,366.89285714285717,355.20166666666665
2014-09-26,371.7,369.3142857142857,355.6816666666666
2014-09-29,366.1,370.37142857142857,355.98999999999995
2014-09-30,370.2,371.9142857142857,356.64166666666665
2014-10-01,364.1,370.9642857142857,357.15833333333336
2014-10-07,362.75,369.81428571428575,357.7516666666667
2014-10-08,365.7,368.1714285714285,358.4033333333334
2014-10-09,365.5,366.57857142857137,359.1316666666667
2014-10-10,353.1,363.92142857142863,359.2583333333334
2014-10-13,350.55,361.7,359.195
2014-10-14,347,358.3857142857143,359.01666666666665
2014-10-16,352.45,356.7214285714286,358.9216666666667
2014-10-17,353.95,355.4642857142857,359.035
2014-10-20,352,353.50714285714287,358.945
2014-10-21,351.35,351.4857142857143,359.0266666666667
2014-10-22,349,350.90000000000003,358.97999999999996
2014-10-23,350.4,350.87857142857143,358.96666666666675
2014-10-27,349.55,351.2428571428572,358.82000000000005
2014-10-28,350.15,350.91428571428577,358.5516666666667
2014-10-29,354.45,350.9857142857142,358.665
2014-10-30,354.9,351.4,358.7883333333333
2014-10-31,355.2,351.94999999999993,358.7733333333333
2014-11-03,355.45,352.8714285714285,358.89833333333337
2014-11-05,359.15,354.1214285714286,359.09833333333336
2014-11-07,355.65,354.9928571428572,359.12833333333333
2014-11-10,371.7,358.07142857142856,359.5616666666667
2014-11-11,364.1,359.44999999999993,359.71833333333336
2014-11-12,369.5,361.5357142857143,359.6766666666667
2014-11-13,368.35,363.4142857142857,359.595
2014-11-14,369.2,365.3785714285714,359.3283333333333
2014-11-17,370.2,366.95714285714274,359.1133333333334
2014-11-18,370.25,369.04285714285714,359.065
2014-11-19,367.85,368.4928571428572,359.12333333333333
2014-11-20,370.05,369.34285714285716,359.1183333333333
2014-11-21,376.15,370.29285714285714,359.52000000000004
2014-11-24,374.95,371.2357142857142,359.9266666666666
2014-11-25,355.4,369.2642857142857,359.5833333333333
2014-11-26,363.4,368.29285714285714,359.5133333333333
2014-11-27,360.6,366.9142857142857,359.7633333333333
2014-11-28,363.15,366.2428571428572,360.1833333333333
2014-12-01,364.6,365.4642857142857,360.77000000000004
2014-12-02,365.8,363.9857142857143,361.21500000000003
2014-12-03,363.25,362.31428571428575,361.5249999999999
2014-12-04,383.15,366.27857142857147,362.56333333333333
2014-12-05,391.35,370.27142857142854,363.89666666666665
2014-12-08,397.8,375.5857142857143,365.52333333333326
2014-12-09,394.35,380.04285714285714,366.98833333333334
2014-12-10,395,384.38571428571424,368.5033333333333
2014-12-11,396.6,388.7857142857143,370.0516666666666
2014-12-12,395.7,393.4214285714285,371.4266666666666
2014-12-15,392.55,394.7642857142857,372.6816666666666
2014-12-16,380.6,393.2285714285714,373.5283333333333
2014-12-17,371.8,389.5142857142858,374.0733333333333
2014-12-18,374.85,386.7285714285714,374.59666666666664
2014-12-19,368.8,382.9857142857143,375.035
2014-12-22,374.1,379.7714285714286,375.115
2014-12-23,374.65,376.7642857142858,375.46666666666664
2014-12-24,371.4,373.7428571428572,375.53
2014-12-26,367.95,371.9357142857143,375.51666666666665
2014-12-29,369.85,371.65714285714284,375.5383333333333
2014-12-30,368.3,370.72142857142865,375.4750000000001
2014-12-31,368.7,370.7071428571429,375.4233333333334
2015-01-01,367.15,369.7142857142857,375.40000000000003
2015-01-02,368.3,368.8071428571429,375.34166666666675
2015-01-05,369.75,368.57142857142856,375.1283333333334
2015-01-06,360.25,367.4714285714286,374.6383333333334
2015-01-07,353.55,365.14285714285717,374.5766666666667
2015-01-08,362.4,364.3,374.54333333333324
2015-01-09,356.9,362.61428571428576,374.41999999999996
2015-01-12,357.85,361.2857142857143,374.2433333333333
2015-01-13,360.1,360.1142857142857,374.0933333333333
2015-01-14,347.8,356.9785714285714,373.4933333333332
2015-01-15,357.9,356.64285714285717,373.31499999999994
2015-01-16,360.1,357.57857142857137,372.54666666666657
2015-01-19,358.8,357.0642857142857,371.46166666666664
2015-01-20,371.1,359.09285714285716,370.57166666666666
2015-01-21,352.7,358.35714285714283,369.18333333333334
2015-01-22,350.65,357.00714285714287,367.705
2015-01-23,349.45,357.24285714285713,366.1333333333333
2015-01-27,360.15,357.5642857142857,364.9483333333334
2015-01-28,362.3,357.87857142857143,363.93999999999994
2015-01-29,370.2,359.5071428571428,363.59333333333336
2015-01-30,368.55,359.14285714285717,363.485
2015-02-02,360.65,360.27857142857147,363.01166666666666
2015-02-03,366.05,362.4785714285714,362.92
2015-02-04,367.6,365.07142857142856,362.70333333333326
2015-02-05,368.9,366.32142857142856,362.5116666666666
2015-02-06,373.5,367.92142857142863,362.58166666666665
2015-02-09,367.9,367.59285714285716,362.5799999999999
2015-02-10,369.9,367.78571428571433,362.5816666666666
2015-02-11,371.15,369.28571428571433,362.67666666666656
2015-02-12,370.4,369.9071428571429,362.7333333333333
2015-02-13,378.05,371.40000000000003,363.0966666666665
2015-02-16,389.6,374.35714285714283,363.80666666666656
2015-02-18,393.25,377.17857142857144,364.5899999999999
2015-02-19,389.25,380.2285714285714,365.55666666666656
2015-02-20,396.05,383.9642857142857,366.97333333333324
2015-02-23,390.25,386.6928571428572,367.9016666666666
2015-02-24,395.7,390.3071428571428,369.19499999999994
2015-02-25,399.7,393.4,370.59
2015-02-26,395.65,394.2642857142857,371.7749999999999
2015-02-27,393.7,394.32857142857137,373.305
2015-02-28,361.35,390.3428571428571,373.42
2015-03-02,343.25,382.80000000000007,372.8583333333334
2015-03-03,341.55,375.84285714285716,372.28333333333336
2015-03-04,344.25,368.4928571428572,371.3883333333334
2015-03-05,346.25,360.85714285714283,371.17333333333335
2015-03-09,338.35,352.6714285714285,370.7633333333333
2015-03-10,338.55,344.79285714285714,370.4
2015-03-11,338.2,341.4857142857143,369.66833333333335
2015-03-12,346.65,341.9714285714286,369.14666666666665
2015-03-13,339.4,341.6642857142857,368.12
2015-03-16,335.4,340.40000000000003,367.015
2015-03-17,340,339.50714285714287,366.32666666666665
2015-03-18,336.65,339.2642857142857,365.34666666666664
2015-03-19,333.35,338.5214285714286,364.2049999999999
2015-03-20,327.45,336.9857142857142,362.8233333333334
2015-03-23,327.4,334.2357142857142,361.2866666666667
2015-03-24,326.55,332.40000000000003,359.90833333333336
2015-03-25,326.75,331.16428571428565,358.46999999999997
2015-03-26,322.4,328.65,356.84499999999997
2015-03-27,317.5,325.9142857142857,355.08166666666665
2015-03-30,327.55,325.0857142857143,353.39833333333326
2015-03-31,325.85,324.85714285714283,351.27333333333326
2015-04-01,332.45,325.57857142857137,349.2466666666666
2015-04-06,341,327.64285714285717,347.63833333333326
2015-04-07,340.6,329.6214285714286,345.78999999999996
2015-04-08,346.25,333.0285714285714,344.3233333333333
2015-04-09,347.15,337.2642857142858,342.705
2015-04-10,346.65,339.9928571428572,340.9366666666666
2015-04-13,351.5,343.6571428571429,339.465
2015-04-15,354.95,346.87142857142857,338.17333333333335
2015-04-16,350.1,348.1714285714285,337.79833333333335
2015-04-17,351.85,349.7785714285714,338.08500000000004
2015-04-20,341.9,349.15714285714284,338.0966666666667
2015-04-21,341.95,348.41428571428565,338.02000000000004
2015-04-22,343.4,347.95,337.92500000000007
2015-04-23,342.1,346.60714285714283,338.05
2015-04-24,347.95,345.6071428571428,338.3633333333334
2015-04-27,344.85,344.8571428571428,338.5850000000001
2015-04-28,337.55,342.81428571428575,338.2816666666667
2015-04-29,328.15,340.85,337.9066666666667
2015-04-30,322.35,338.05,337.47166666666664
2015-05-04,330.2,336.16428571428565,337.14500000000004
2015-05-05,326.25,333.90000000000003,336.7983333333333
2015-05-06,318.35,329.67142857142863,336.29833333333335
2015-05-07,322.55,326.4857142857143,336.13500000000005
2015-05-08,328,325.1214285714286,336.155
2015-05-11,326.45,324.87857142857143,336.1516666666667
2015-05-12,324.25,325.15000000000003,336.0683333333334
2015-05-13,327.85,324.81428571428575,336.25
2015-05-14,324.7,324.59285714285716,336.49000000000007
2015-05-15,326.4,325.74285714285713,336.45166666666677
2015-05-18,333,327.2357142857143,336.6900000000001
2015-05-19,332.55,327.8857142857143,336.6933333333333
2015-05-20,331.95,328.6714285714285,336.39166666666665
2015-05-21,327.4,329.12142857142857,335.9516666666667
2015-05-22,329.15,329.3071428571429,335.3816666666666
2015-05-25,316.8,328.1785714285715,334.36999999999995
2015-05-26,314,326.4071428571429,333.28166666666664
2015-05-27,317.7,324.22142857142853,332.155
2015-05-28,321.45,322.63571428571424,331.0383333333333
2015-05-29,327.1,321.9428571428571,330.27166666666665
2015-06-01,332.05,322.60714285714295,329.6116666666667
2015-06-02,318.65,321.10714285714283,328.83666666666664
2015-06-03,304.4,319.3357142857143,327.585
2015-06-04,301.6,317.5642857142857,326.1916666666666
2015-06-05,304.3,315.65000000000003,324.93166666666656
2015-06-08,304.35,313.2071428571429,323.4783333333333
2015-06-09,300.6,309.4214285714285,322.0033333333333
2015-06-10,301.1,305,320.7883333333333
2015-06-11,297.05,301.9142857142857,319.75166666666667
2015-06-12,297.55,300.9357142857143,318.92499999999995
2015-06-15,298.5,300.49285714285713,317.8683333333333
2015-06-16,298.95,299.7285714285714,316.9583333333333
2015-06-17,301.1,299.2642857142857,316.3833333333334
2015-06-18,301.9,299.45,315.69500000000005
2015-06-19,305,300.00714285714287,314.9283333333334
2015-06-22,310.4,301.9142857142857,314.3933333333334
2015-06-23,314.55,304.34285714285716,314.07
2015-06-24,313.65,306.5071428571428,313.59666666666664
2015-06-25,312.35,308.4214285714285,313.18500000000006
2015-06-26,307.95,309.4,312.57000000000005
2015-06-29,309.95,310.55,311.8016666666668
2015-06-30,315.15,312,311.2216666666667
2015-07-01,313.6,312.45714285714286,310.61000000000007
2015-07-02,315.05,312.52857142857147,310.1983333333334
2015-07-03,315.6,312.8071428571429,309.74666666666667
2015-07-06,318.4,313.67142857142863,309.79999999999995
2015-07-07,317.35,315.0142857142857,309.91166666666663
2015-07-08,312.95,315.4428571428571,309.75333333333333
2015-07-09,310.6,314.79285714285714,309.3916666666667
2015-07-10,309.9,314.2642857142858,308.8183333333333
2015-07-13,314.6,314.2,308.2366666666667
2015-07-14,312.3,313.72857142857146,308.025
2015-07-15,314,313.09999999999997,308.345
2015-07-16,317.95,313.18571428571425,308.89000000000004
2015-07-17,322.3,314.5214285714286,309.49
2015-07-20,320.5,315.9357142857143,310.0283333333334
2015-07-21,313.4,316.4357142857143,310.455
2015-07-22,314.5,316.4214285714285,310.9016666666667
2015-07-23,315.1,316.82142857142856,311.5033333333334
2015-07-24,314.55,316.90000000000003,312.07
2015-07-27,311.65,315.99999999999994,312.5083333333333
2015-07-28,311.2,314.41428571428565,312.9166666666667
2015-07-29,304,312.0571428571428,313.0133333333333
2015-07-30,315.95,312.42142857142863,313.48166666666674
2015-07-31,326,314.0642857142857,314.1816666666667
2015-08-03,331.55,316.4142857142857,314.8866666666666
2015-08-04,329.9,318.60714285714283,315.3983333333333
2015-08-05,331.8,321.4857142857143,316.0033333333332
2015-08-06,326.25,323.63571428571424,316.4666666666666
2015-08-07,324.45,326.5571428571429,317.0166666666666
2015-08-10,320.95,327.2714285714286,317.3833333333333
2015-08-11,320.1,326.42857142857144,317.54833333333335
2015-08-12,316.75,324.31428571428575,317.65333333333336
2015-08-13,316.35,322.37857142857143,317.6966666666667
2015-08-14,318.15,320.42857142857144,317.7816666666667
2015-08-17,316.9,319.09285714285716,317.7316666666666
2015-08-18,314.85,317.7214285714286,317.64833333333337
2015-08-19,316.9,317.14285714285717,317.78
2015-08-20,329.35,318.4642857142857,318.40500000000003
2015-08-21,330.75,320.4642857142857,319.1
2015-08-24,320.2,321.0142857142857,319.2866666666667
2015-08-25,319.9,321.2642857142857,319.54
2015-08-26,317.65,321.37142857142857,319.66166666666663
2015-08-27,325.7,322.9214285714285,319.92
2015-08-28,327,324.36428571428576,320.07666666666665
2015-08-31,325.15,323.7642857142857,320.2316666666667
2015-09-01,315.45,321.57857142857137,320.30000000000007
2015-09-02,320.1,321.56428571428575,320.4866666666667
2015-09-03,320,321.5785714285715,320.65
2015-09-04,317.1,321.5,320.73499999999996
2015-09-07,313.45,319.74999999999994,320.795
2015-09-08,312.9,317.7357142857142,320.8516666666666
2015-09-09,314.4,316.2,321.1983333333333
2015-09-10,313.35,315.90000000000003,321.1116666666666
2015-09-11,313.75,314.99285714285713,320.70333333333326
2015-09-14,313.65,314.0857142857143,320.1066666666666
2015-09-15,317.4,314.12857142857143,319.68999999999994
2015-09-16,322.15,315.3714285714286,319.3683333333332
2015-09-18,318,316.1,319.09333333333325
2015-09-21,314.25,316.0785714285715,318.7533333333333
2015-09-22,312.15,315.90714285714284,318.46
2015-09-23,316.1,316.24285714285713,318.32666666666665
2015-09-24,322.55,317.5142857142857,318.5199999999999
2015-09-28,319.25,317.7785714285714,318.6166666666666
2015-09-29,320.4,317.5285714285714,318.6916666666666
2015-09-30,328.8,319.07142857142856,319.0883333333332
2015-10-01,328.75,321.14285714285717,319.55166666666656
2015-10-05,329.5,323.6214285714286,319.9716666666666
2015-10-06,342.85,327.4428571428571,320.42166666666657
2015-10-07,347.25,330.9714285714286,320.9716666666666
2015-10-08,339.1,333.8071428571429,321.60166666666663
2015-10-09,343.45,337.09999999999997,322.38666666666666
2015-10-12,340.75,338.8071428571428,323.1566666666667
2015-10-13,344.05,340.9928571428572,323.7683333333334
2015-10-14,344.1,343.0785714285715,324.3383333333333
2015-10-15,349.4,344.0142857142857,325.1466666666667
2015-10-16,348.8,344.2357142857143,326.2583333333333
2015-10-19,351,345.9357142857143,327.2883333333333
2015-10-20,348.65,346.6785714285715,328.2433333333333
2015-10-21,348.55,347.79285714285714,329.2916666666667
2015-10-23,358.35,349.8357142857143,330.7883333333333
2015-10-26,356.5,351.60714285714283,332.2416666666667
2015-10-27,356,352.55,333.62833333333333
2015-10-28,355.2,353.4642857142857,335.0233333333334
2015-10-29,350,353.32142857142856,336.23166666666674
2015-10-30,334.65,351.3214285714286,336.9316666666667
2015-11-02,337.2,349.69999999999993,337.59166666666675
2015-11-03,334.85,346.3428571428571,338.01500000000004
2015-11-04,335.7,343.37142857142857,338.6050000000001
2015-11-05,337.15,340.67857142857144,339.3683333333334
2015-11-06,337.7,338.1785714285714,340.2200000000001
2015-11-09,343.05,337.18571428571425,341.1183333333334
2015-11-10,336.75,337.4857142857143,341.59166666666664
2015-11-11,334.25,337.0642857142857,342.09166666666664
2015-11-13,329.8,336.34285714285716,342.405
2015-11-16,338.3,336.7142857142857,342.7216666666666
2015-11-17,349.1,338.4214285714285,343.3999999999999
2015-11-18,347.85,339.87142857142857,344.0116666666666
2015-11-19,352.05,341.15714285714284,344.3183333333333
2015-11-20,344.45,342.2571428571428,344.225
2015-11-23,337.25,342.6857142857143,344.1633333333333
2015-11-24,335.9,343.5571428571429,343.9116666666667
2015-11-26,342.8,344.2,343.97999999999996
2015-11-27,344.35,343.5214285714286,343.98999999999995
2015-11-30,342.55,342.7642857142858,343.93833333333333
2015-12-01,346.25,341.9357142857143,343.8333333333333
2015-12-02,349.4,342.6428571428572,343.8533333333333
2015-12-03,343.35,343.5142857142857,343.5983333333333
2015-12-04,335.95,343.52142857142854,343.17500000000007
2015-12-07,313.55,339.34285714285716,342.0083333333333
2015-12-08,314.75,335.1142857142857,340.55500000000006
2015-12-09,317.4,331.5214285714286,339.2516666666667
2015-12-10,321.25,327.95,338.09333333333336
2015-12-11,321,323.89285714285717,336.9533333333333
2015-12-14,320.1,320.57142857142856,335.9566666666667
2015-12-15,322.95,318.71428571428567,335.56666666666666
2015-12-16,319.25,319.5285714285714,334.96833333333336
2015-12-17,320.5,320.34999999999997,334.49
2015-12-18,317.1,320.3071428571429,333.87000000000006
2015-12-21,326.55,321.06428571428575,333.51666666666665
2015-12-22,320.25,320.95714285714286,332.93500000000006
2015-12-23,321.5,321.1571428571429,332.2166666666666
2015-12-24,323.7,321.2642857142857,331.78166666666664
2015-12-28,326.2,322.25714285714287,331.5133333333334
2015-12-29,324.85,322.87857142857143,331.3483333333334
2015-12-30,326.55,324.22857142857146,330.95666666666676
2015-12-31,327.8,324.40714285714284,330.2466666666667
2016-01-01,327.5,325.4428571428571,329.5683333333334
2016-01-04,325.1,325.95714285714286,328.67
2016-01-05,324.85,326.12142857142857,328.01666666666665
2016-01-06,315.1,324.5357142857143,327.27833333333336
2016-01-07,309.6,322.35714285714283,326.40166666666676
2016-01-08,313.65,320.5142857142857,325.43000000000006
2016-01-11,316.05,318.83571428571435,324.4866666666667
2016-01-12,315.15,317.07142857142856,323.5733333333334
2016-01-13,315.75,315.7357142857143,322.5566666666667
2016-01-14,317.25,314.65000000000003,321.485
2016-01-15,313.9,314.4785714285714,320.50333333333333
2016-01-18,315.4,315.3071428571429,319.8183333333334
2016-01-19,314.05,315.36428571428576,319.835
2016-01-20,308.95,314.34999999999997,319.64166666666665
2016-01-21,306.4,313.09999999999997,319.275
2016-01-22,308.75,312.09999999999997,318.85833333333335
2016-01-25,309.4,310.9785714285714,318.47166666666664
2016-01-27,312.95,310.84285714285716,318.2333333333334
2016-01-28,318.55,311.29285714285714,318.0866666666667
2016-01-29,320.2,312.1714285714285,318.1183333333334
2016-02-01,324.75,314.42857142857144,318.26
2016-02-02,324.25,316.9785714285714,318.4983333333333
2016-02-03,321.95,318.8642857142857,318.34499999999997
2016-02-04,321.8,320.6357142857143,318.3966666666666
2016-02-05,323.95,322.20714285714286,318.4783333333333
2016-02-08,315.25,321.7357142857143,318.1966666666666
2016-02-09,312.4,320.62142857142857,317.7366666666666
2016-02-10,309,318.37142857142857,317.20833333333326
2016-02-11,298.55,314.7,316.2749999999999
2016-02-12,300.1,311.5785714285715,315.35166666666663
2016-02-15,303.7,308.99285714285713,314.55833333333334
2016-02-16,295.5,304.92857142857144,313.57166666666666
2016-02-17,299.85,302.72857142857146,312.7383333333334
2016-02-18,305.45,301.7357142857142,312.41666666666674
2016-02-19,304.55,301.1,312.2483333333333
2016-02-22,299.85,301.2857142857143,311.7883333333333
2016-02-23,293.8,300.3857142857143,311.0466666666667
2016-02-24,287.6,298.0857142857143,310.1283333333333
2016-02-25,286.2,296.7571428571428,309.1433333333334
2016-02-26,290.95,295.4857142857143,308.2666666666667
2016-02-29,295.65,294.08571428571435,307.6583333333334
2016-03-01,325.35,297.0571428571429,307.99000000000007
2016-03-02,319.55,299.8714285714286,308.17333333333335
2016-03-03,318.15,303.34999999999997,308.47999999999996
2016-03-04,315.2,307.2928571428571,308.77333333333337
2016-03-08,320.25,312.1571428571429,309.1566666666667
2016-03-09,319.9,316.2928571428571,309.5066666666668
2016-03-10,316.1,319.2142857142857,309.6116666666667
2016-03-11,321.3,318.6357142857143,309.70333333333326
2016-03-14,325.05,319.4214285714285,309.86499999999995
2016-03-15,316.5,319.1857142857143,309.5899999999999
2016-03-16,322.05,320.1642857142857,309.5166666666666
2016-03-17,323.65,320.65,309.5733333333333
2016-03-18,324.75,321.34285714285716,309.6716666666667
2016-03-21,331.45,323.5357142857143,309.9216666666667
2016-03-22,323.15,323.8,310.18500000000006
2016-03-23,324.25,323.68571428571425,310.58
2016-03-28,322.45,324.5357142857143,311.02833333333336
2016-03-29,320,324.24285714285713,311.7433333333333
2016-03-30,327.35,324.7714285714286,312.6516666666667
2016-03-31,328.25,325.2714285714286,313.47
2016-04-01,336.05,325.92857142857144,314.82166666666666
2016-04-04,330.7,327.00714285714287,315.85
2016-04-05,326.45,327.32142857142856,316.55
2016-04-06,325.9,327.81428571428575,317.26166666666666
2016-04-07,319.45,327.7357142857143,317.915
2016-04-08,321.2,326.85714285714283,318.82833333333343
2016-04-11,327.25,326.7142857142857,320.15
2016-04-12,322.4,324.7642857142857,321.3566666666667
2016-04-13,331.25,324.84285714285716,322.7
2016-04-18,335.4,326.12142857142857,324.025
2016-04-20,335.5,327.49285714285713,324.3633333333333
2016-04-21,329.95,328.99285714285713,324.71
2016-04-22,325.8,329.65000000000003,324.965
2016-04-25,320.95,328.75,325.1566666666667
2016-04-26,327.4,329.4642857142857,325.3949999999999
2016-04-27,333.55,329.79285714285714,325.84999999999997
2016-04-28,322.9,328.0071428571428,326.0766666666666
2016-04-29,324.95,326.49999999999994,326.1983333333332
2016-05-02,321.15,325.24285714285713,326.06833333333327
2016-05-03,316.05,323.84999999999997,326.0533333333332
2016-05-04,312.65,322.66428571428565,325.7399999999999
2016-05-05,317.65,321.2714285714286,325.5399999999999
2016-05-06,317.7,319.0071428571428,325.30499999999995
2016-05-09,324.8,319.2785714285714,325.0833333333332
2016-05-10,323.5,319.07142857142856,325.09499999999997
2016-05-11,318,318.62142857142857,324.8866666666666
2016-05-12,318.2,318.92857142857144,324.74499999999995
2016-05-13,319.35,319.88571428571424,324.7233333333333
2016-05-16,329.4,321.56428571428575,324.7916666666667
2016-05-17,330.5,323.39285714285717,324.8666666666667
2016-05-18,332.7,324.5214285714286,324.755
2016-05-19,324.85,324.7142857142857,324.56
2016-05-20,330.35,326.4785714285714,324.69
2016-05-23,346.85,330.57142857142856,325.3883333333333
2016-05-24,348.05,334.6714285714285,326.34166666666664
2016-05-25,356.05,338.4785714285714,327.5033333333333
2016-05-26,362.45,343.0428571428571,328.6766666666666
2016-05-27,359.3,346.84285714285716,329.90666666666664
2016-05-30,356.5,351.36428571428576,330.74833333333333
2016-05-31,351.05,354.32142857142856,331.27000000000004
2016-06-01,361.4,356.40000000000003,332.1333333333333
2016-06-02,358,357.82142857142856,333.0683333333333
2016-06-03,353.9,357.5142857142857,334.005
2016-06-06,355.6,356.5357142857143,335.16
2016-06-07,362.75,357.0285714285714,336.3383333333333
2016-06-08,362.8,357.92857142857144,337.31333333333333
2016-06-09,354.1,358.36428571428576,338.35333333333335
2016-06-10,350.7,356.8357142857143,339.21166666666676
2016-06-13,349.9,355.67857142857144,340.17
2016-06-14,353.3,355.59285714285716,341.41166666666663
2016-06-15,359.55,356.1571428571429,342.97499999999997
2016-06-16,354.9,355.0357142857143,344.2166666666666
2016-06-17,359.85,354.6142857142857,345.6216666666666
2016-06-20,358.05,355.17857142857144,346.7299999999999
2016-06-21,358.5,356.29285714285714,347.8966666666666
2016-06-22,354.7,356.97857142857134,349.11999999999995
2016-06-23,360.25,357.9714285714286,350.52166666666665
2016-06-24,354.1,357.1928571428571,351.68000000000006
2016-06-27,358.95,357.7714285714286,352.665
2016-06-28,368.5,359.0071428571428,353.93166666666673
2016-06-29,366.3,360.1857142857143,355.0516666666667
2016-06-30,368.4,361.6,356.5033333333334
2016-07-01,252.35,346.9785714285714,353.90333333333336
2016-07-04,244.9,330.5,350.50500000000005
2016-07-05,243.55,314.7071428571429,347.02166666666665
2016-07-07,247,298.7142857142857,343.3866666666666
2016-07-08,245.85,281.1928571428571,339.5
2016-07-11,249.15,264.45714285714286,335.82833333333326
2016-07-12,248.4,247.31428571428572,332.225
2016-07-13,247.1,246.56428571428572,328.76000000000005
2016-07-14,248.7,247.10714285714286,325.00333333333333
2016-07-15,248.85,247.8642857142857,321.365
2016-07-18,248.9,248.1357142857143,317.865
2016-07-19,249.05,248.59285714285713,314.31333333333333
2016-07-20,250.25,248.75,310.56333333333333
2016-07-21,250.6,249.0642857142857,306.8233333333333
2016-07-22,249.85,249.45714285714283,303.34833333333336
2016-07-25,251.75,249.8928571428571,300.05
2016-07-26,251.75,250.30714285714288,296.7783333333333
2016-07-27,247.4,250.09285714285716,293.24833333333333
2016-07-28,254.3,250.84285714285716,289.74
2016-07-29,252.45,251.15714285714287,286.32500000000005
2016-08-01,250.6,251.15714285714284,282.6833333333334
2016-08-02,260.8,252.72142857142856,279.44166666666666
2016-08-03,252.7,252.85714285714286,275.9150000000001
2016-08-04,252.1,252.90714285714287,272.49500000000006
2016-08-05,252.55,253.64285714285714,268.90500000000003
2016-08-08,249.95,253.02142857142854,265.43333333333334
2016-08-09,247.65,252.33571428571432,261.72333333333336
2016-08-10,246.5,251.75000000000003,257.6566666666667
2016-08-11,251.65,250.44285714285715,253.83499999999998
2016-08-12,254.1,250.64285714285714,250.025
2016-08-16,255.1,251.07142857142853,250.1166666666667
2016-08-17,253.7,251.23571428571427,250.41
2016-08-18,252.15,251.55,250.6966666666667
2016-08-19,250.95,252.02142857142857,250.82833333333332
2016-08-22,254.1,253.10714285714286,251.10333333333332
2016-08-23,251.4,253.07142857142858,251.1783333333333
2016-08-24,250.25,252.52142857142854,251.23999999999995
2016-08-25,253.45,252.28571428571428,251.45166666666663
2016-08-26,253.8,252.29999999999998,251.6216666666666
2016-08-29,252.8,252.3928571428571,251.7533333333333
2016-08-30,257.3,253.29999999999998,252.03333333333333
2016-08-31,260.05,254.14999999999995,252.40000000000003
2016-09-01,261,255.52142857142854,252.75833333333333
2016-09-02,262.9,257.32857142857137,253.16833333333332
2016-09-06,262.6,258.63571428571424,253.59333333333333
2016-09-07,262.8,259.9214285714286,253.96166666666667
2016-09-08,264.9,261.65,254.4
2016-09-09,258.3,261.79285714285714,254.76333333333332
2016-09-12,252.25,260.6785714285714,254.69500000000002
2016-09-14,251.85,259.3714285714285,254.67500000000004
2016-09-15,255.9,258.37142857142857,254.85166666666672
2016-09-16,260.35,258.05,254.83666666666667
2016-09-19,258.85,257.4857142857143,255.04166666666669
2016-09-20,256.95,256.35,255.20333333333335
2016-09-21,253.65,255.6857142857143,255.24000000000004
2016-09-22,255.25,256.11428571428576,255.41666666666669
2016-09-23,253.45,256.34285714285716,255.61000000000004
2016-09-26,248.05,255.2214285714286,255.66166666666672
2016-09-27,245.85,253.14999999999995,255.46833333333336
2016-09-28,246.95,251.45,255.23000000000005
2016-09-29,245.7,249.84285714285713,254.91666666666669
2016-09-30,241.35,248.08571428571426,254.50500000000002
2016-10-03,242.3,246.23571428571427,254.1766666666667
2016-10-04,241.2,244.48571428571427,253.85166666666666
2016-10-05,240.2,243.36428571428573,253.38833333333335
2016-10-06,237.4,242.15714285714287,252.92166666666665
2016-10-07,238.95,241.01428571428573,252.545
2016-10-10,240.1,240.21428571428572,252.1
2016-10-13,238.95,239.87142857142857,251.605
2016-10-14,239.9,239.52857142857144,251.17499999999998
2016-10-17,240.6,239.44285714285712,250.61833333333334
2016-10-18,245.95,240.26428571428573,250.14833333333328
2016-10-19,239.45,240.55714285714288,249.42999999999995
2016-10-20,239.35,240.6142857142857,248.64499999999998
2016-10-21,240.15,240.6214285714286,247.89666666666662
2016-10-24,241.35,240.96428571428572,247.18166666666664
2016-10-25,238.75,240.79999999999998,246.30999999999997
2016-10-26,238.75,240.53571428571428,245.6583333333333
2016-10-27,243.1,240.1285714285714,245.35333333333332
2016-10-28,243.1,240.64999999999995,245.06166666666667
2016-10-30,241.65,240.97857142857143,244.58666666666664
2016-11-01,239.95,240.95000000000002,243.90666666666667
2016-11-02,237.3,240.3714285714286,243.18833333333333
2016-11-03,240.3,240.59285714285713,242.63333333333333
2016-11-04,249.05,242.0642857142857,242.48000000000002
2016-11-07,256.5,243.97857142857143,242.52166666666668
2016-11-08,255.6,245.7642857142857,242.59333333333333
